INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
10279;40200;BB 117 1 118 085;28/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10281;40200;BB 117 1 125 087;05/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10282;40200;BB 117 1 125 087;05/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03A;TB SKADUD 21;ENTERED;NONE;Diproses;LANUD ABD;;;;
10284;40200;BB 117 1 125 088;05/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10286;40200;BB 117 1 125 089;05/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10288;40200;BB 117 1 138 100;18/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 04;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10291;40200;BB 117 1 138 101;18/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10292;40200;BB 117 1 140 102;20/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10293;40200;BB 117 1 144 103;24/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10294;40200;BB 117 1 145 104;25/05/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 04;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10297;40200;BB 117 1 153 106;02/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10298;40200;BB 117 1 153 107;02/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10299;40200;BB 117 1 153 108;02/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10301;40200;BB 117 1 159 112;08/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10302;40200;AF1191249341;08/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10303;40200;BB 117 1  159 113;08/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10304;40200;BB 117 1 161 114;10/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10305;40200;BB 117 1 161 115;10/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10307;40200;BB 117 1 161 116;10/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10308;40200;BB 117 1 162 117;11/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10309;40200;BB 117 1 162 122;11/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10310;40200;BB 117 1 162 123;11/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10312;40200;BB 117 1 167 125;15/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 06;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10314;40200;BB 117 1 168 126;17/06/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10324;40200;AA.201.5184.001;03/07/2025;;GPL HLM;TB SKATEK 021;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Muhammad Awaluddin Suwandi, S.Tr.(Han);Kasubsikal Sihar Skadud 31 Wingud 1 Lanud Hlm;
10326;40200;AA.109.1237.001;25/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Muhammad Awaluddin Suwandi, S.Tr.(Han);Kasubsikal Sihar Skadud 31 Wingud 1 Lanud Hlm;
10327;40200;AA.109.1237.002;25/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10328;40200;AA.109.1238.001;26/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10329;40200;AA.109.1238.002;26/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10330;40200;AA.109.1239.001;27/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10331;40200;AA.109.1239.002;27/08/2021;;GPL HLM;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10332;40200;AA.109.1239.003;27/08/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10334;40200;AA.109.1240.001;28/08/2021;;GPL HLM GD 01;TB SKADUD 31;ENTERED;NONE;Diproses;LANUD HLM;ACTIVE;Deni Sukendar, S.E.;;
10335;40200;AA.109.1243.001;30/08/2021;;GPL HLM GD 01;TB SKADUD 31;ENTERED;NONE;;LANUD HLM;;;;
10337;40200;AA.109.1243.002;31/08/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10339;40200;AA.109.1243.003;31/08/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10342;40200;AA.109.1244.002;01/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10343;40200;AA.109.1244.003;01/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10344;40200;AA.109.1244.004;01/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10345;40200;AA.109.1245.001;02/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10346;40200;AA.109.1245.002;02/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10347;40200;AA.109.1247.002;04/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10348;40200;AA.109.1247.001;04/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10349;40200;AA.109.1247.001;04/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10350;40200;AA.109.1248.001;05/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10351;40200;AA.109.1248.002;05/09/2021;;GPL HLM GD 03;TB SKADUD 31;SHIPPED;NONE;;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10352;40200;AA.109.1248.001;05/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10353;40200;AA.109.1248.004;05/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10354;40200;AA.109.1248.001;05/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10355;40200;AA.109.1250.001;07/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10356;40200;AA.109.1250.002;07/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10358;40200;AA.109.1250.003;07/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10359;40200;AA.109.1250.004;07/09/2021;;GPL HLM GD 02;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10360;40200;AA.109.1251.001;08/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10361;40200;AA.109.1251.002;08/09/2021;;GPL HLM GD 01;TB SKADUD 31;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Iqbal Purwolaksono, S.Tr.Han;Ka TB Subsikal Skadud 31;
10370;40200;AF1071200047;19/08/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10371;40200;AF1071200048;19/07/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10372;40200;AF1071200049;19/07/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10373;40200;AF1071216050;04/08/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10374;40200;AF1071216051;04/08/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10375;40200;AF1071246052;03/09/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10376;40200;AF1071246053;03/09/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10377;40200;AF1071249054;06/09/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10378;40200;AF1071249055;06/09/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10379;40200;AF1071250056;07/09/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10382;41300;AF1071004002;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10383;41300;AF1071004003;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10384;41300;AF1071004004;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10387;41300;AF1071004007;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10388;41300;AF1071004006;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10389;41300;AF1071004008;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10390;41300;AA/09/US/IX/2021-13;13/09/2021;;TB SKADUD 31;GPL HLM;ENTERED;NONE;;LANUD HLM;ACTIVE;Bayu Yawardi Utomo, S.T., CTM.,;Dansathar 91 Depohar 90 Sdm;
10392;41300;AA/15/US/IX/2021-13;13/09/2021;;TB SKADUD 31;GPL HLM;ENTERED;NONE;;LANUD HLM;;;;
10393;41300;AA/11/US/IX/2021-13;13/09/2021;;TB SKADUD 31;GPL HLM;ENTERED;NONE;;LANUD HLM;;;;
10394;41300;AA/14/US/IX/2021-13;13/09/2021;;TB SKADUD 31;GPL HLM;ENTERED;NONE;;LANUD HLM;ACTIVE;Muhammad Awaluddin Suwandi, S.Tr.(Han);Kasubsikal Sihar Skadud 31 Wingud 1 Lanud Hlm;
10395;41300;AA/16/US/IX/2021-13;13/09/2021;;TB SKADUD 31;GPL HLM;ENTERED;NONE;;LANUD HLM;;;;
10419;40200;AF1191249340;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10421;40200;AF1191249342;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10422;40200;AF1191246343;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10423;40200;AF1191246344;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10424;40200;AF1191249345;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10425;40200;AF1191249346;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10426;40200;AF1191249347;06/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10427;40200;AF1191249348;06/09/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10428;40200;AF1191249341;07/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10429;40200;AF1191251351;07/09/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10430;40200;AF1191251352;07/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10431;40200;AF1191251353;07/09/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10436;40200;AA 102 1 069 001;10/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10438;40200;AA 102 1 076 003;17/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10439;40200;AA 102 1 076 004;17/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10440;40200;AA 102 1 078 001;19/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Andrian P. Damanik, S.T.;Kadisopslatau;
10441;40200;AA 102 1 080 001;21/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10442;40200;AA 102 1 081 001;22/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10443;40200;AA 102 1 084 001;25/03/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10444;40200;AA 102 1 095 001;05/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10445;40200;AA 102 1 099 001;09/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10446;40200;AA 102 1 117 001;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10447;40200;AA 102 1 117 002;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;ENTERED;NONE;Diproses;LANUD HLM;ACTIVE;Pahang Suryantoro, S.T., PGDSDS, psc.;Kasidalada Subdisbindalada Disadaau;
10448;40200;AA 102 1 117 003;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;ENTERED;NONE;Diproses;LANUD HLM;ACTIVE;Pahang Suryantoro, S.T., PGDSDS, psc.;Kasidalada Subdisbindalada Disadaau;
10449;40200;AA 102 1 117 004;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10450;40200;AA 102 1 117 005;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10451;40200;AA 102 1 117 007;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Donny Eko Prayogo, S.T.;;
10452;40200;AA 102 117 008;27/04/2021;;GPL HLM GD 02;TB SKADUD 2;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Pramudya Bayu Moerti;;
10455;41300;AF1071033009;02/02/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10457;41300;AF1071033010;02/02/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10458;41300;AF1071033011;02/02/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10460;41300;AF1071061015;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10461;41300;AF1071061016;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10462;41300;AF1071061017;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10463;41300;AF1071061018;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10464;41300;AF1071061019;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10465;41300;AF1071061020;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10466;41300;AF1071061023;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10467;41300;AF1071061024;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10468;41300;AF1071061025;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10469;41300;AF1071061026;02/03/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10470;41300;AF1071147037;27/05/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10471;41300;AF1071147038;05/05/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10472;41300;AF1071166039;15/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10473;41300;AF1071175040;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10474;41300;AF1071175041;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10475;41300;AF1071175042;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10476;41300;AF1071175042;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10478;41300;AF1071175043;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10479;41300;AF1071175044;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10480;41300;AF1071175045;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10481;41300;AF1071175046;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10482;41300;AF1071175047;24/06/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10485;40200;AA.108.1214.001;02/08/2021;SPK/101/IX/21;GPL HLM GD 04;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10486;40200;AA.108.1257.001;14/09/2021;SPK/102/IX/21;GPL HLM GD 01;;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10487;40200;AA.108.1252.001;09/09/2021;SPK/103/IX/21;GPL HLM GD 01;;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10488;40200;AA.108.1249.001;09/09/2021;SPK/104/IX/21;GPL HLM GD 02;;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10489;40200;AA.108.1249.001;06/09/2021;SPK/105/IX/21;GPL HLM GD 01;;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10490;40200;AA.108.1240.003;28/08/2021;SPK/106/IX/21;GPL HLM GD 01;;ENTERED;NONE;;LANUD HLM;ACTIVE;Sunar Adi Wibowo, S.E.;;
10493;40200;BB1181213004;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Wahyudi Usman, S.T.;;
10495;40200;BB1181225008;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Fauzan Kamil, S.Tr.(Han);;
10497;40200;BB1181230014;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;;;;
10498;40200;BB1181230012;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Fauzan Kamil, S.Tr.(Han);;
10499;40200;BB1181230009;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Wahyudi Usman, S.T.;;
10500;40200;BB1181230006;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Wahyudi Usman, S.T.;;
10501;40200;BB1181230004;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;;;;
10502;40200;BB1181230002;24/09/2021;;GPL ABD GD 04A;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;;;;
10503;40200;BB1181173002;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Fauzan Kamil, S.Tr.(Han);;
10504;40200;BB1181172001;24/09/2021;PERINTAH KASIHAR;GPL ABD GD 04;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Fauzan Kamil, S.Tr.(Han);;
